step,metric,value
0,train/loss_total,-2.3894357681274414
0,train/sup0_nll,-1.1108417510986328
0,train/sup1_nll,-1.278593897819519
0,train/recon_data_raw,6.206138610839844
0,train/recon_mix_norm,0.8706193566322327
0,train/recon_mix_raw,50.48845672607422
0,train/recon_phys,0.0
0,train/deg_rmse,5.618833065032959
0,train/kappa_mean,41.65181350708008
0,train/mix_weight,0.0
0,train/mix_weighted_norm,0.0
0,train/mix_var,57.991424560546875
0,train/m3_enabled,1.0
0,train/m3_gate_mean,0.0
0,train/m3_gate_p10,0.0
0,train/m3_gate_p90,0.0
0,train/m3_keep_ratio,0.0
0,train/m3_resid_abs_mean_deg,0.0
0,train/m3_resid_abs_p90_deg,0.0
0,train/m3_delta_clip_rate,0.0
0,train/m3_kappa_corr_spearman,-0.37719941348973607
0,train/m3_residual_penalty,0.0
0,train/m3_gate_entropy,1.4828788863496811e-08
0,train/m3_gate_threshold,0.5
10,train/loss_total,-1.4394251108169556
10,train/sup0_nll,-0.6763060092926025
10,train/sup1_nll,-0.763119101524353
10,train/recon_data_raw,10.11838436126709
10,train/recon_mix_norm,0.7843005061149597
10,train/recon_mix_raw,45.703922271728516
10,train/recon_phys,0.0
10,train/deg_rmse,7.265615940093994
10,train/kappa_mean,41.72057342529297
10,train/mix_weight,0.0
10,train/mix_weighted_norm,0.0
10,train/mix_var,58.27348327636719
10,train/m3_enabled,1.0
10,train/m3_gate_mean,0.0
10,train/m3_gate_p10,0.0
10,train/m3_gate_p90,0.0
10,train/m3_keep_ratio,0.0
10,train/m3_resid_abs_mean_deg,0.0
10,train/m3_resid_abs_p90_deg,0.0
10,train/m3_delta_clip_rate,0.0
10,train/m3_kappa_corr_spearman,-0.5029325513196481
10,train/m3_residual_penalty,0.0
10,train/m3_gate_entropy,1.4828788863496811e-08
10,train/m3_gate_threshold,0.5
20,train/loss_total,-1.2354124784469604
20,train/sup0_nll,-0.7118610739707947
20,train/sup1_nll,-0.5235514044761658
20,train/recon_data_raw,21.697139739990234
20,train/recon_mix_norm,1.2195104360580444
20,train/recon_mix_raw,81.59423828125
20,train/recon_phys,0.0
20,train/deg_rmse,8.634317398071289
20,train/kappa_mean,35.98698425292969
20,train/mix_weight,0.0
20,train/mix_weighted_norm,0.0
20,train/mix_var,66.9073715209961
20,train/m3_enabled,1.0
20,train/m3_gate_mean,0.0
20,train/m3_gate_p10,0.0
20,train/m3_gate_p90,0.0
20,train/m3_keep_ratio,0.0
20,train/m3_resid_abs_mean_deg,0.0
20,train/m3_resid_abs_p90_deg,0.0
20,train/m3_delta_clip_rate,0.0
20,train/m3_kappa_corr_spearman,-0.3691348973607038
20,train/m3_residual_penalty,0.0
20,train/m3_gate_entropy,1.4828788863496811e-08
20,train/m3_gate_threshold,0.5
30,train/loss_total,-2.4420483112335205
30,train/sup0_nll,-1.2597711086273193
30,train/sup1_nll,-1.1822772026062012
30,train/recon_data_raw,40.59156799316406
30,train/recon_mix_norm,1.011208176612854
30,train/recon_mix_raw,64.10321044921875
30,train/recon_phys,0.0
30,train/deg_rmse,5.186742305755615
30,train/kappa_mean,37.12628936767578
30,train/mix_weight,0.0
30,train/mix_weighted_norm,0.0
30,train/mix_var,63.39269256591797
30,train/m3_enabled,1.0
30,train/m3_gate_mean,0.0
30,train/m3_gate_p10,0.0
30,train/m3_gate_p90,0.0
30,train/m3_keep_ratio,0.0
30,train/m3_resid_abs_mean_deg,0.0
30,train/m3_resid_abs_p90_deg,0.0
30,train/m3_delta_clip_rate,0.0
30,train/m3_kappa_corr_spearman,-0.4002932551319648
30,train/m3_residual_penalty,0.0
30,train/m3_gate_entropy,1.4828788863496811e-08
30,train/m3_gate_threshold,0.5
40,train/loss_total,-2.459871292114258
40,train/sup0_nll,-1.1696996688842773
40,train/sup1_nll,-1.290171504020691
40,train/recon_data_raw,66.30481719970703
40,train/recon_mix_norm,1.2827463150024414
40,train/recon_mix_raw,59.55883026123047
40,train/recon_phys,0.0
